,precision,recall,f1-score,support
Benign,0.4,0.4,0.4,10.0
Botnet,1.0,0.9,0.9473684210526315,10.0
Brute-force,1.0,1.0,1.0,9.0
DDoS attack,1.0,0.875,0.9333333333333333,8.0
DoS attack,0.8888888888888888,1.0,0.9411764705882353,8.0
Infilteration,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.0
Web attack,0.8181818181818182,0.9,0.8571428571428571,10.0
accuracy,0.765625,0.765625,0.765625,0.765625
macro avg,0.7772005772005771,0.7726190476190476,0.7731934879214843,64.0
weighted avg,0.7702020202020202,0.765625,0.7662686127082412,64.0
