,precision,recall,f1-score,support
Benign,0.8571428571428571,0.6,0.7058823529411765,10.0
Botnet,0.9090909090909091,1.0,0.9523809523809523,10.0
Brute-force,0.6111111111111112,1.0,0.7586206896551724,11.0
DDoS attack,0.8333333333333334,1.0,0.9090909090909091,5.0
DoS attack,0.8888888888888888,0.6153846153846154,0.7272727272727273,13.0
Infilteration,0.6666666666666666,0.3333333333333333,0.4444444444444444,6.0
Web attack,0.9,1.0,0.9473684210526315,9.0
accuracy,0.796875,0.796875,0.796875,0.796875
macro avg,0.8094619666048238,0.7926739926739926,0.7778657852625734,64.0
weighted avg,0.8157309704184704,0.796875,0.7831319233682583,64.0
