,precision,recall,f1-score,support
Benign,0.6666666666666666,0.4,0.5,10.0
Botnet,1.0,1.0,1.0,10.0
Brute-force,0.6875,1.0,0.8148148148148148,11.0
DDoS attack,1.0,1.0,1.0,5.0
DoS attack,1.0,0.6153846153846154,0.7619047619047619,13.0
Infilteration,0.2857142857142857,0.3333333333333333,0.3076923076923077,6.0
Web attack,0.75,1.0,0.8571428571428571,9.0
accuracy,0.765625,0.765625,0.765625,0.765625
macro avg,0.7699829931972788,0.764102564102564,0.7487935345078202,64.0
weighted avg,0.7920851934523809,0.765625,0.7566900691900692,64.0
