,precision,recall,f1-score,support
Benign,0.5,0.2,0.2857142857142857,10.0
Botnet,1.0,1.0,1.0,10.0
Brute-force,0.6875,1.0,0.8148148148148148,11.0
DDoS attack,1.0,1.0,1.0,5.0
DoS attack,1.0,0.6153846153846154,0.7619047619047619,13.0
Infilteration,0.2222222222222222,0.3333333333333333,0.26666666666666666,6.0
Web attack,0.75,1.0,0.8571428571428571,9.0
accuracy,0.734375,0.734375,0.734375,0.734375
macro avg,0.7371031746031746,0.7355311355311356,0.7123204837490551,64.0
weighted avg,0.7600911458333334,0.734375,0.7193617724867725,64.0
