Dst Port,Protocol,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Threat,Label
53,17,327,1,1,65,193,65,65,65.0,0.0,193,193,193.0,0.0,788990.8,6116.208,327.0,0.0,327,327,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,3058.104,3058.104,65,193,107.666664,73.90083,5461.3335,0,0,0,0,0,0,0,0,1,161.5,65.0,193.0,0,0,0,0,0,0,1,65,1,193,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
3389,6,2158156,8,7,1128,1581,661,0,141.0,222.62332,1173,0,225.85715,430.0986,1255.2383,6.950378,154154.0,251203.14,953133,3,2158156,308308.0,389531.62,1164688,3,2000369,333394.84,310118.03,953133,159554,0,0,0,0,172,152,3.7068682,3.2435098,0,1173,169.3125,317.73126,100953.164,0,0,0,1,0,0,0,0,0,180.6,141.0,225.85715,0,0,0,0,0,0,8,1128,7,1581,8192,62872,5,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
53,17,287,1,1,40,56,40,40,40.0,0.0,56,56,56.0,0.0,334494.78,6968.641,287.0,0.0,287,287,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,3484.3206,3484.3206,40,56,45.333332,9.237604,85.333336,0,0,0,0,0,0,0,0,1,68.0,40.0,56.0,0,0,0,0,0,0,1,40,1,56,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
3389,6,2136589,8,7,1128,1581,661,0,141.0,222.62332,1173,0,225.85715,430.0986,1267.9088,7.020536,152613.5,247326.55,953161,29,2136589,305227.0,402189.22,1203298,29,1944992,324165.34,308546.5,953161,183395,0,0,0,0,172,152,3.7442858,3.2762501,0,1173,169.3125,317.73126,100953.164,0,0,1,1,0,0,0,1,0,180.6,141.0,225.85715,0,0,0,0,0,0,8,1128,7,1581,8192,62872,5,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
443,6,117819127,18,20,1258,4882,420,0,69.888885,111.98996,1430,0,244.1,428.496,52.11378,0.32252827,3184300.8,13400000.0,58900000,0,118000000,6930537.0,19500000.0,59000000,49,118000000,6197822.5,18500000.0,58900000,0,0,0,0,0,372,412,0.15277655,0.16975172,0,1430,157.4359,325.03998,105650.99,0,0,0,1,0,0,0,0,1,161.57895,69.888885,244.1,0,0,0,0,0,0,18,1258,20,4882,8192,184,9,20,220702.0,168595.47,339917,101487,58700000.0,355022.75,58900000,58400000,Benign,Benign
60123,6,57,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,35087.72,57.0,0.0,57,57,57,57.0,0.0,57,57,0,0.0,0.0,0,0,0,0,0,0,40,0,35087.72,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,256,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
443,6,305,3,0,77,0,46,0,25.666666,23.459185,0,0,0.0,0.0,252459.02,9836.065,152.5,183.14066,282,23,305,152.5,183.14066,282,23,0,0.0,0.0,0,0,1,0,0,0,60,0,9836.065,0.0,0,46,30.75,21.68525,470.25,0,1,0,0,1,0,0,0,0,41.0,25.666666,0.0,0,0,0,0,0,0,3,77,0,0,256,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
5355,17,419589,2,0,44,0,22,22,22.0,0.0,0,0,0.0,0.0,104.864525,4.766569,419589.0,0.0,419589,419589,419589,419589.0,0.0,419589,419589,0,0.0,0.0,0,0,0,0,0,0,16,0,4.766569,0.0,22,22,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0,33.0,22.0,0.0,0,0,0,0,0,0,2,44,0,0,-1,-1,1,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
53,17,11629,1,1,40,99,40,40,40.0,0.0,99,99,99.0,0.0,11952.876,171.98384,11629.0,0.0,11629,11629,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,85.99192,85.99192,40,99,59.666668,34.063667,1160.3334,0,0,0,0,0,0,0,0,1,89.5,40.0,99.0,0,0,0,0,0,0,1,40,1,99,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
443,6,115845321,25,27,712,17083,339,0,28.48,79.97819,1460,0,632.7037,708.83057,153.61,0.4488744,2271477.0,4167075.0,10000000,0,116000000,4826888.5,5002760.0,10000000,18,110000000,4240158.0,5045031.0,10000000,0,0,0,0,0,512,684,0.21580501,0.2330694,0,1460,335.75473,589.5072,347518.75,0,0,0,1,0,0,0,0,1,342.21155,28.48,632.7037,0,0,0,0,0,0,25,712,27,17083,8192,123,15,20,20990.25,16257.671,72615,16202,9632785.0,1274764.0,10000000,5584866,Benign,Benign
